rarity,role,cost,skilltype,faction,illustrator,atk0,maxatk0,hp0,maxhp0,max,id,name,engname,skill,engskill
6,공격,16,패시브,오리엔탈,브리스카,430,3015,286,2005,5020,6123,도적,Bandit,행운 V,Lucky V
6,공격,16,패시브,판타지,레나,509,3565,340,2379,5944,6250,복수의 칼리굴라,Caligula of Revenge,행운 V,Lucky V
6,공격,16,패시브,판타지,나묘,553,3871,370,2591,6462,6437,부용의 고드프루아,Godfrey of Bouillon,행운 V,Lucky V
6,공격,16,패시브,미스터리,M므요,465,3255,320,2245,5500,6332,시럽아트 사서들,Syrup-Art Librarians,행운 V,Lucky V
6,공격,16,패시브,판타지,JUNA,475,3330,318,2229,5559,6155,정월 셀라,Jeong-wol Sella,행운 V,Lucky V
6,공격,17,패시브,SF,폰단테,522,3659,349,2448,6107,6289,추억의 포드,Memorable Ford,행운 V,Lucky V
6,공격,17,패시브,판타지,코코립,568,3980,379,2657,6637,6484,카메하메하,Kamehameha,행운 V,Lucky V
6,공격,18,패시브,판타지,여놔,571,3999,380,2666,6665,6381,학교의 베네딕토,School Benedict,행운 V,Lucky V
7,공격,19,패시브,판타지,POPQN,662,4634,442,3098,7732,17038,돈 후앙,Don Juan,행운 VI,Lucky VI
2,공격,8,액티브,판타지,nyanya,200,1004,133,665,1669,2058,카밀라,Camilla,흡혈 I,Drain I
3,공격,9,액티브,판타지,재유,262,1573,175,1053,2626,3082,크로셀,Crocell,흡혈 II,Drain II
4,공격,10,액티브,판타지,KEIrare,302,1814,201,1208,3022,4129,루돌프 나르키소스,Rudolph Narcissus,흡혈 III,Drain III
5,공격,14,액티브,미스터리,니시,424,2972,283,1981,4953,5212,DM 마사키,DM Masaki,흡혈 IV,Drain IV
5,공격,14,액티브,미스터리,마끼아또,490,3431,325,2278,5709,5381,가푸리오,Gaffurio,흡혈 IV,Drain IV
5,공격,12,액티브,오리엔탈,스노우볼,361,2532,242,1693,4225,5259,바이람,Byram,흡혈 IV,Drain IV
5,공격,11,액티브,미스터리,DSmile,322,2258,215,1507,3765,5192,아녜시,Agnesi,흡혈 IV,Drain IV
5,공격,15,액티브,미스터리,SEAL,434,3043,289,2022,5065,5176,운디네,Undine,흡혈 IV,Drain IV
5,공격,13,액티브,미스터리,당밀,379,2659,254,1779,4438,5299,웨딩 화성,Wedding Mars,흡혈 IV,Drain IV
5,공격,12,액티브,판타지,92,428,2998,285,1994,4992,5456,전쟁의 적기사,The Red Horseman of the Apocalypse,흡혈 IV,Drain IV
5,공격,14,액티브,SF,폰단테,410,2874,273,1917,4791,5147,포드,Ford,흡혈 IV,Drain IV
5,공격,13,액티브,오리엔탈,삽우물,394,2761,263,1841,4602,5370,허생,Heo Saeng,흡혈 IV,Drain IV
6,공격,23,액티브,SF,마신황제,626,4386,416,2912,7298,6321,메이드 피오나,Maid Fiona,흡혈 V,Drain V
6,공격,18,액티브,미스터리,지유미,491,3442,328,2297,5739,6124,미믹,Mimic,흡혈 V,Drain V
6,공격,16,액티브,미스터리,GAMBE,491,3442,328,2295,5737,6433,복수의 맥베스,Macbeth,흡혈 V,Drain V
6,공격,19,액티브,판타지,새우초밥,598,4192,398,2788,6980,6530,부치 캐시디,Buchi Cassidy,흡혈 V,Drain V
6,공격,19,액티브,미스터리,NINGU,550,3850,366,2566,6416,6233,블랙홀,Black hole,흡혈 V,Drain V
6,공격,20,액티브,SF,ZIS,564,3950,376,2636,6586,6255,시크릿 델핀,Secret Delphine,흡혈 V,Drain V
6,공격,19,액티브,미스터리,xx이나xx,521,3647,347,2430,6077,6190,언령의 미스마플,Kotodama Miss Marple,흡혈 V,Drain V
6,공격,17,액티브,미스터리,ZIS,504,3534,336,2352,5886,6488,예식의 라구엘,Raguel at Ceremony,흡혈 V,Drain V
6,공격,16,액티브,SF,hakusai,473,3316,313,2194,5510,6276,오피스 에디슨,Office Edison,흡혈 V,Drain V
6,공격,20,액티브,판타지,송개,527,3689,350,2454,6143,6153,정월 사탄,Jeong-wol Satan,흡혈 V,Drain V
6,공격,17,액티브,판타지,티루,494,3458,329,2305,5763,6176,카타리나,Katarina,흡혈 V,Drain V
6,공격,19,액티브,판타지,카놀라유,576,4037,385,2697,6734,6363,필롤라오스,Philolaus,흡혈 V,Drain V
7,공격,25,액티브,SF,제뉴,760,5323,505,3539,8862,17011,게이머 몽고메리,Gamer Montgomery,흡혈 VI,Drain VI
2,방어,7,패시브,오리엔탈,김치도살자,120,601,179,896,1497,2030,돌하르방,Dol hareubang,간파 I,Sidestep I
1,방어,7,패시브,오리엔탈,RANDY,97,485,145,726,1211,1025,은각,Silver Horn,간파 I,Sidestep I
1,방어,6,패시브,오리엔탈,앵화룡,90,451,137,689,1140,1032,임충,Im Chung,간파 I,Sidestep I
2,방어,2,패시브,미스터리,달랑게,2,178,22,1778,1956,2060,님카규,Nim Ka-gyu,간파 II,Sidestep II
3,방어,9,패시브,오리엔탈,똥구,154,927,233,1397,2324,3013,무송,Wu Song,간파 II,Sidestep II
4,방어,8,패시브,미스터리,베링,186,1117,281,1687,2804,4133,XX. 심판,XX. Judgement,간파 III,Sidestep III
4,방어,9,패시브,오리엔탈,베링,188,1128,281,1689,2817,4071,마갈궁,Capricorn,간파 III,Sidestep III
4,방어,10,패시브,오리엔탈,슈니아,236,1417,353,2120,3537,4192,여우귀 하후돈,Fox-eared Xiahou Dun,간파 III,Sidestep III
4,방어,11,패시브,오리엔탈,DINO,194,1165,289,1736,2901,4031,여포,Lu Bu,간파 III,Sidestep III
5,방어,13,패시브,SF,아리씨,314,2201,471,3298,5499,5411,개발자 테슬라,Dev. Tesla,간파 IV,Sidestep IV
5,방어,12,패시브,판타지,뮤즈,253,1771,378,2649,4420,5372,느와르 불카누스,Noir. Vulcan,간파 IV,Sidestep IV
5,방어,12,패시브,판타지,선화,287,2011,429,3004,5015,5324,라캥,Raquin,간파 IV,Sidestep IV
5,방어,14,패시브,오리엔탈,삽우물,325,2276,487,3411,5687,5465,마샤르,Marshal,간파 IV,Sidestep IV
5,방어,12,패시브,오리엔탈,RANDY,240,1684,361,2530,4214,5034,박문수,Bak Mun-su,간파 IV,Sidestep IV
5,방어,12,패시브,SF,세발문어,246,1727,368,2581,4308,5348,전우회 몽고메리,Fellow Montgomery,간파 IV,Sidestep IV
5,방어,12,패시브,SF,선화,285,1999,427,2994,4993,5463,파티의 리자,Lisa at Party,간파 IV,Sidestep IV
5,방어,13,패시브,미스터리,미키,304,2132,456,3192,5324,5349,학교의 에밀리,School Emily,간파 IV,Sidestep IV
6,방어,15,액티브,오리엔탈,기어,359,2518,540,3786,6304,6503,할로윈 강림도령,Halloween Gangrim Doryeong,간파 V,Sidestep V
2,방어,6,액티브,미스터리,오드,112,561,169,846,1407,2041,노스트라다무스,Nostradamus,골절 I,Crack I
1,방어,8,액티브,SF,까르핀,108,544,161,806,1350,1024,아틀란티스,Atlantis,골절 I,Crack I
3,방어,7,액티브,미스터리,nessi,147,884,219,1315,2199,3010,마타하리,Mata Hari,골절 II,Crack II
3,방어,9,액티브,SF,배씨,168,1010,251,1508,2518,3072,화성인,Martian,골절 II,Crack II
4,방어,11,액티브,판타지,e-nya,244,1467,365,2190,3657,4199,® 보병궁,® Aquarius,골절 III,Crack III
4,방어,10,액티브,미스터리,박냠,182,1091,273,1640,2731,4005,반두젠,Van Dusen,골절 III,Crack III
4,방어,13,액티브,오리엔탈,rintarou,222,1336,332,1997,3333,4139,현무,The Black Tortoise,골절 III,Crack III
5,방어,12,액티브,미스터리,세발문어,229,1603,342,2395,3998,5209,DM 꼬마 헤나,DM Kid Hena,골절 IV,Crack IV
5,방어,11,액티브,미스터리,STUDIO NCG,209,1462,314,2201,3663,5080,교복 뉴턴,School Uniform Newton,골절 IV,Crack IV
5,방어,12,액티브,미스터리,선화,292,2045,438,3072,5117,5342,레비,Levy,골절 IV,Crack IV
5,방어,12,액티브,판타지,MORRY,276,1935,416,2917,4852,5246,명왕성,Pluto,골절 IV,Crack IV
5,방어,14,액티브,오리엔탈,NINGU,262,1834,391,2743,4577,5277,모두의 까치,Magpie of all,골절 IV,Crack IV
5,방어,14,액티브,SF,문어인간,239,1678,360,2519,4197,5154,시울프,Seawolf,골절 IV,Crack IV
5,방어,12,액티브,판타지,Cocoon,243,1702,365,2558,4260,5045,잔다르크,Joan of Arc,골절 IV,Crack IV
5,방어,13,액티브,미스터리,갱이,313,2197,471,3303,5500,5472,제시 제임스,Jesse James,골절 IV,Crack IV
5,방어,14,액티브,SF,망르,275,1927,412,2885,4812,5109,해변의 몽고메리,Montgomery on the Beach,골절 IV,Crack IV
6,방어,17,액티브,판타지,카르체트,379,2652,569,3988,6640,6489,릴리스,Lilith,골절 V,Crack V
6,방어,16,액티브,오리엔탈,알고리즘,303,2126,457,3201,5327,6063,마법소녀 팥쥐,Magical girl Patjwi,골절 V,Crack V
6,방어,15,액티브,판타지,똥구,302,2118,452,3170,5288,6125,마왕,Archenemy,골절 V,Crack V
6,방어,12,액티브,미스터리,CTYPE,255,1785,382,2679,4464,6041,벅시시걸,Bugsy Siegel,골절 V,Crack V
6,방어,15,액티브,오리엔탈,니시,332,2327,500,3501,5828,6248,샤자한,Shah Jahan,골절 V,Crack V
6,방어,15,액티브,판타지,xx이나xx,341,2386,513,3590,5976,6330,수호의 용,Dragon of Guard,골절 V,Crack V
6,방어,16,액티브,미스터리,스농이,369,2582,553,3874,6456,6411,우사,The Rain Master,골절 V,Crack V
6,방어,16,액티브,미스터리,whoisshe,346,2426,527,3689,6115,6305,웨딩 라구엘,Wedding Raguel,골절 V,Crack V
6,방어,18,액티브,판타지,비락,389,2725,583,4084,6809,6516,파티의 셀라,Sella at Party,골절 V,Crack V
7,방어,25,액티브,미스터리,나묘,506,3547,761,5330,8877,17001,고양이귀 에리스,Nekomimi Eris,골절 VI,Crack VI
1,방어,3,패시브,판타지,박냠,57,288,87,438,726,1028,바스테트,Bastet,근성 I,Endurance I
2,방어,6,패시브,오리엔탈,SEAL,111,559,167,836,1395,2023,삼신할미,Samsin Halmoni,근성 I,Endurance I
2,방어,8,패시브,미스터리,슬라정,122,614,185,927,1541,2036,캔디맨,Candyman,근성 I,Endurance I
3,방어,7,패시브,SF,베일,146,876,219,1318,2194,3053,로스웰 그레이,Roswell Grey,근성 II,Endurance II
3,방어,13,패시브,오리엔탈,페이,193,1157,287,1724,2881,3023,이규,Li Kui,근성 II,Endurance II
4,방어,10,패시브,미스터리,제네반,197,1185,297,1782,2967,4093,고양이귀 슬렌더 맨,Nekomimi Slender Man,근성 III,Endurance III
4,방어,13,패시브,SF,새끼늑대,239,1438,360,2162,3600,4158,레미엘,Remiel,근성 III,Endurance III
4,방어,7,패시브,미스터리,나크비,168,1012,254,1524,2536,4032,에드거 앨런 포,Edgar Allan Poe,근성 III,Endurance III
4,방어,14,패시브,오리엔탈,Cocoon,222,1337,336,2017,3354,4055,연꽃,Lotus,근성 III,Endurance III
5,방어,12,패시브,SF,인접,303,2123,453,3171,5294,5397,강아지귀 파블로프,Dog-eared Pavlov,근성 IV,Endurance IV
5,방어,13,패시브,미스터리,STUDIO NCG,230,1610,345,2417,4027,5148,랭보,Rimbaud,근성 IV,Endurance IV
5,방어,13,패시브,판타지,선화,314,2201,471,3298,5499,5443,로즈 러들럼,Rose Ludlum,근성 IV,Endurance IV
5,방어,14,패시브,SF,망르,239,1673,360,2521,4194,5066,몽고메리,Montgomery,근성 IV,Endurance IV
5,방어,12,패시브,미스터리,KEIrare,260,1820,388,2720,4540,5186,실비아,Sylvia,근성 IV,Endurance IV
5,방어,12,패시브,미스터리,KEIrare,278,1949,416,2916,4865,5286,오피스 실비아,Office Sylvia,근성 IV,Endurance IV
5,방어,13,패시브,SF,나묘,258,1808,389,2726,4534,5092,천칭궁,Libra,근성 IV,Endurance IV
5,방어,12,패시브,미스터리,나크비,238,1670,356,2495,4165,5025,케찰코아틀,Quetzalcoatl,근성 IV,Endurance IV
6,방어,16,패시브,판타지,아이작 헤인 3세,316,2215,476,3334,5549,6145,갈라테아,Galatea,근성 V,Endurance V
6,방어,17,패시브,판타지,anco,332,2329,499,3492,5821,6170,메이드 오페라의 유령,Maid Phantom of the Opera,근성 V,Endurance V
6,방어,17,패시브,미스터리,ZIS,379,2657,569,3983,6640,6478,물놀이 스카페이스,Waterpark Scarface,근성 V,Endurance V
6,방어,17,패시브,판타지,ICE,378,2646,568,3982,6628,6424,살로메,Salome,근성 V,Endurance V
6,방어,15,패시브,SF,달랑게,338,2369,506,3544,5913,6261,시크릿 포드,Secret Ford,근성 V,Endurance V
6,방어,16,패시브,판타지,마끼아또,350,2452,524,3668,6120,6310,웨딩 드레이크,Wedding Drake,근성 V,Endurance V
6,방어,17,패시브,판타지,먹는빵,349,2443,523,3662,6105,6231,지구,The Earth,근성 V,Endurance V
6,방어,17,패시브,SF,폰단테,367,2573,548,3841,6414,6376,학교의 델핀,School Delphine,근성 V,Endurance V
7,방어,19,패시브,판타지,POPQN,442,3094,662,4640,7734,17030,파티의 에리스,Eris at Party,근성 VI,Endurance VI
4,방어,12,액티브,판타지,롸엘,243,1462,368,2212,3674,4184,느와르 미네르바,Noir. Minerva,난투 III,Brawl III
4,방어,13,액티브,판타지,GANIK,260,1564,390,2344,3908,4203,예식의 벨페고르,Belphegor at Ceremony,난투 III,Brawl III
5,방어,16,액티브,미스터리,인접,350,2450,524,3671,6121,5373,형천,Hengtian,난투 IV,Brawl IV
6,방어,21,액티브,SF,코코립,416,2913,626,4384,7297,6505,마녀 델핀,Witch Delphine,난투 V,Brawl V
6,방어,20,액티브,오리엔탈,ZIS,408,2860,612,4287,7147,6454,전장의 조조,Warfare Cao Cao,난투 V,Brawl V
7,방어,25,액티브,미스터리,anco,504,3532,758,5312,8844,17037,파차쿠티,Pachacuti,난투 VI,Brawl VI
4,방어,11,패시브,오리엔탈,톨렛,223,1338,335,2012,3350,4174,마법소녀 별주부,Magical girl Byuljubu,단결 III,Solidarity III
4,방어,11,패시브,판타지,홀씨,212,1272,320,1923,3195,4151,페르세우스,Perseus,단결 III,Solidarity III
5,방어,13,패시브,판타지,세발문어,263,1845,393,2755,4600,5369,느와르 누아다,Noir. Nuada,단결 IV,Solidarity IV
5,방어,14,패시브,판타지,마끼아또,262,1839,393,2755,4594,5257,드레이크,Drake,단결 IV,Solidarity IV
5,방어,12,패시브,SF,톨렛,284,1990,428,2998,4988,5416,사업부 모로,Op. Dr.Moreau,단결 IV,Solidarity IV
5,방어,13,패시브,SF,hakusai,313,2190,471,3301,5491,5383,아르콘의 골렘 - 알파,Archon's Gollem: Alpha,단결 IV,Solidarity IV
5,방어,13,패시브,SF,카놀라유,296,2072,446,3122,5194,5477,앤 바셋,Anne Bassett,단결 IV,Solidarity IV
5,방어,12,패시브,미스터리,미키,284,1988,428,3000,4988,5312,집사 베니,Butler Benny,단결 IV,Solidarity IV
5,방어,14,패시브,미스터리,POPQN,285,1998,427,2992,4990,5214,파티 왓슨,Party Watson,단결 IV,Solidarity IV
6,방어,17,패시브,판타지,이규장,335,2348,505,3535,5883,6467,®마법소녀 비너스,®Magical girl Venus,단결 V,Solidarity V
6,방어,16,패시브,오리엔탈,레바,341,2388,510,3576,5964,6224,레바 티무르,Reva Timur,단결 V,Solidarity V
6,방어,17,패시브,오리엔탈,인접,336,2352,504,3533,5885,6410,후예,Hou Yi,단결 V,Solidarity V
1,방어,3,액티브,판타지,죽돌이가싫어,64,321,94,474,795,1050,나쁜 아이들,Bad Kids,도발 I,Provoke I
1,방어,8,액티브,SF,하야링,107,538,160,801,1339,1008,오파츠,Out-of-place artifact,도발 I,Provoke I
2,방어,4,액티브,판타지,체리노바,95,478,144,723,1201,2043,테스,Tess,도발 I,Provoke I
3,방어,5,액티브,판타지,brws,129,775,192,1152,1927,3043,미카엘,Michael,도발 II,Provoke II
3,방어,7,액티브,오리엔탈,sabaume,151,910,226,1356,2266,3080,심청,Shim Cheong,도발 II,Provoke II
4,방어,8,액티브,미스터리,망르,183,1101,273,1639,2740,4064,00. 광대,00. The Fool,도발 III,Provoke III
4,방어,11,액티브,SF,죽돌이가싫어,193,1160,289,1733,2893,4028,웰즈,Wells,도발 III,Provoke III
4,방어,14,액티브,SF,슬라정,220,1320,328,1972,3292,4058,프랑켄슈타인,Frankenstein,도발 III,Provoke III
4,방어,10,액티브,미스터리,문어인간,197,1186,296,1777,2963,4083,해변의 닥터 모로,Dr.Moreau on the Beach,도발 III,Provoke III
5,방어,12,액티브,미스터리,새끼늑대,284,1992,427,2994,4986,5425,®마법소녀 모로,®Magical girl Dr.Moreau,도발 IV,Provoke IV
5,방어,13,액티브,SF,STUDIO NCG,265,1860,397,2779,4639,5129,고양이귀 테슬라,Nekomimi Tesla,도발 IV,Provoke IV
5,방어,11,액티브,판타지,Echtray,235,1646,352,2466,4112,5071,교복 케이론,School Uniform Chiron,도발 IV,Provoke IV
5,방어,11,액티브,미스터리,이말년,280,1966,423,2963,4929,5357,말년의 미우,Miu of Zilioner,도발 IV,Provoke IV
5,방어,11,액티브,오리엔탈,Mirunai,215,1508,323,2262,3770,5181,박생,Bak Seng,도발 IV,Provoke IV
5,방어,13,액티브,오리엔탈,Mirunai,287,2013,433,3032,5045,5272,시크릿 처녀귀신,Secret Virgin Ghost,도발 IV,Provoke IV
5,방어,12,액티브,미스터리,히사,242,1700,363,2547,4247,5274,십이지 개,12 Branches. Dog,도발 IV,Provoke IV
5,방어,13,액티브,판타지,Miteddy,314,2201,471,3298,5499,5450,아그누스 데이,The Agnus Dei,도발 IV,Provoke IV
5,방어,14,액티브,오리엔탈,브리스카,243,1706,367,2570,4276,5182,야광귀,Luminous ghost,도발 IV,Provoke IV
5,방어,12,액티브,판타지,미키,241,1689,363,2547,4236,5320,엄지 공주,Thumbelina,도발 IV,Provoke IV
5,방어,11,액티브,판타지,똥구,210,1475,318,2227,3702,5141,운동회 길가메시,Athletic Gilgamesh,도발 IV,Provoke IV
5,방어,12,액티브,판타지,핑고,285,1996,428,2995,4991,5483,카이,Kai,도발 IV,Provoke IV
5,방어,9,액티브,미스터리,R.알니람,210,1471,314,2198,3669,5047,한니발,Hannibal,도발 IV,Provoke IV
6,방어,14,액티브,SF,CTYPE,270,1895,407,2854,4749,6024,다이슨 스피어,Dyson Sphere,도발 V,Provoke V
6,방어,14,액티브,오리엔탈,Fel,302,2118,452,3169,5287,6163,루흐,Rukh,도발 V,Provoke V
6,방어,16,액티브,판타지,체리핀,305,2139,459,3213,5352,6072,모르페우스,Morpheus,도발 V,Provoke V
6,방어,15,액티브,SF,NINGU,301,2111,453,3173,5284,6120,밀리터리 델핀,Military Delphine,도발 V,Provoke V
6,방어,17,액티브,미스터리,선화,380,2659,569,3989,6648,6525,신년 브라운 신부,New year Father Brown,도발 V,Provoke V
6,방어,16,액티브,SF,나묘,358,2506,536,3756,6262,6365,윌리엄 릴리,William Lilly,도발 V,Provoke V
6,방어,16,액티브,판타지,ICE,370,2594,553,3876,6470,6439,은자 피에르,Peter the Hermit,도발 V,Provoke V
6,방어,16,액티브,판타지,CTYPE,341,2388,512,3586,5974,6211,하이레딘 바르바롯사,Hayreddin Barbarossa,도발 V,Provoke V
2,방어,6,액티브,판타지,모기,118,590,175,877,1467,2052,고양이귀 잭 프로스트,Nekomimi Jack Frost,돌진 I,Charge I
1,방어,6,액티브,오리엔탈,죽돌이가싫어,95,477,142,713,1190,1042,교복 불가사리,School Uniform Tremors,돌진 I,Charge I
2,방어,5,액티브,SF,문어인간,101,506,154,772,1278,2021,함무라비,Hammurabi,돌진 I,Charge I
3,방어,7,액티브,SF,다위,142,854,215,1292,2146,3032,스톤헨지,Stonehenge,돌진 II,Charge II
4,방어,10,액티브,판타지,새끼늑대,205,1235,308,1848,3083,4148,DM 오로라,DM Orora,돌진 III,Charge III
4,방어,9,액티브,SF,eyehead,191,1150,287,1723,2873,4092,VII. 전차,VII. The Chariot,돌진 III,Charge III
4,방어,11,액티브,판타지,Nspring,200,1204,303,1820,3024,4063,유디트,Judith,돌진 III,Charge III
4,방어,8,액티브,SF,김치도살자,178,1068,265,1591,2659,4041,폴리비우스,Polybius,돌진 III,Charge III
5,방어,12,액티브,SF,송개,221,1553,332,2328,3881,5121,달토끼,Moon Rabbit,돌진 IV,Charge IV
5,방어,14,액티브,미스터리,DSmile,284,1988,427,2994,4982,5228,아이돌 가우스,Idol Gauss,돌진 IV,Charge IV
5,방어,12,액티브,SF,Mx2J,241,1687,363,2544,4231,5282,오피스 닥터 모로,Office Dr.Moreau,돌진 IV,Charge IV
5,방어,13,액티브,판타지,목각돌고래,229,1608,344,2412,4020,5159,용사,Roland,돌진 IV,Charge IV
5,방어,13,액티브,미스터리,당밀,313,2190,471,3301,5491,5406,전장의 손건,Warfare Sun Qian,돌진 IV,Charge IV
5,방어,13,액티브,SF,자련,251,1761,377,2640,4401,5018,티거,Tiger I,돌진 IV,Charge IV
6,방어,19,액티브,SF,ZIS,397,2780,597,4185,6965,6425,결전의 델핀,Delphine of the Day,돌진 V,Charge V
6,방어,17,액티브,오리엔탈,ZB,322,2257,482,3377,5634,6225,데이모스,Deimos,돌진 V,Charge V
6,방어,16,액티브,SF,Echtray,315,2206,470,3289,5495,6286,마구스,Magus,돌진 V,Charge V
6,방어,11,액티브,SF,MORRY,259,1815,389,2727,4542,6032,마라코트,Maracot,돌진 V,Charge V
6,방어,20,액티브,미스터리,"이말년, 히사",395,2770,593,4153,6923,6386,말년의 우마왕,Bull Demon King of Zilioner,돌진 V,Charge V
6,방어,19,액티브,SF,니시,348,2437,523,3662,6099,6173,메이드 델핀,Maid Delphine,돌진 V,Charge V
6,방어,22,액티브,판타지,ICE,413,2892,621,4353,7245,6346,무인도의 드레이크,Uninhabited Ford,돌진 V,Charge V
6,방어,20,액티브,미스터리,ZIS,378,2646,563,3941,6587,6269,사령 기린,Four Benevolent: Giraffe,돌진 V,Charge V
6,방어,15,액티브,미스터리,겨울비,283,1982,426,2985,4967,6135,산타 왓슨,Santa Watson,돌진 V,Charge V
6,방어,13,액티브,SF,꾸엠,284,1991,427,2991,4982,6007,소유즈,Soyuz,돌진 V,Charge V
6,방어,20,액티브,SF,H2SO4,344,2409,517,3620,6029,6097,에디슨,Edison,돌진 V,Charge V
6,방어,20,액티브,판타지,anco,388,2716,575,4026,6742,6302,웨딩 셀라,Wedding Sella,돌진 V,Charge V
6,방어,21,액티브,미스터리,달랑게,352,2464,528,3700,6164,6083,해변의 미우,Miu on the Beach,돌진 V,Charge V
6,방어,22,액티브,SF,anco,394,2760,590,4129,6889,6208,해적 모로,Pirate Dr.Moreau,돌진 V,Charge V
7,방어,25,액티브,판타지,송개,506,3545,758,5310,8855,17017,물놀이 류드,Waterpark Ryude,돌진 VI,Charge VI
8,방어,25,액티브,오리엔탈,망르,442,3584,664,5384,8968,7010,소미인,XiaoMeiRen,미미가효,Fantastic Dishes
2,방어,5,패시브,미스터리,카르체트,107,539,164,820,1359,2050,투탕카멘,Tutankhamun,반격 I,Retaliate I
3,방어,8,패시브,판타지,Shunan,158,947,236,1417,2364,3070,미라,Mummy,반격 II,Retaliate II
4,방어,7,패시브,미스터리,POPQN,177,1063,265,1591,2654,4115,XII. 매달린 사람,XII. The Hanged Man,반격 III,Retaliate III
4,방어,11,패시브,판타지,GUA,229,1374,343,2061,3435,4178,대마법사 아이작,Archmage Issac,반격 III,Retaliate III
4,방어,10,패시브,판타지,재유,196,1178,296,1777,2955,4100,메피스토,Mephisto,반격 III,Retaliate III
4,방어,11,패시브,오리엔탈,꼬리,224,1344,337,2022,3366,4163,십이지 닭,12 Branches. Chicken,반격 III,Retaliate III
4,방어,10,패시브,오리엔탈,재바우,193,1157,290,1743,2900,4079,여와,N?wa,반격 III,Retaliate III
4,방어,12,패시브,오리엔탈,Nspring,215,1293,323,1942,3235,4131,오니,Oni,반격 III,Retaliate III
4,방어,10,패시브,오리엔탈,Kysso,235,1413,352,2114,3527,4193,전장의 황충,Warfare Huang Zhong,반격 III,Retaliate III
4,방어,9,패시브,판타지,anco,208,1252,314,1884,3136,4173,행복한 공주,The Happy Prince,반격 III,Retaliate III
5,방어,12,패시브,SF,shuen,248,1739,374,2622,4361,5087,거해궁,Cancer,반격 IV,Retaliate IV
5,방어,14,패시브,오리엔탈,먹는빵,326,2287,488,3419,5706,5367,느와르 미샤구지,Noir. Mishaguji,반격 IV,Retaliate IV
5,방어,13,패시브,판타지,당밀,288,2021,433,3033,5054,5261,맥베스,Macbeth,반격 IV,Retaliate IV
5,방어,14,패시브,오리엔탈,롸엘,325,2279,489,3427,5706,5430,물놀이 소라,Waterpark Sora,반격 IV,Retaliate IV
5,방어,15,패시브,판타지,먹는빵,337,2363,505,3535,5898,5481,세드릭,Cedric,반격 IV,Retaliate IV
5,방어,13,패시브,SF,eyehead,268,1882,404,2833,4715,5194,신비주의 캡틴키드,Mystictism Captain Kid,반격 IV,Retaliate IV
5,방어,14,패시브,오리엔탈,SEAL,273,1910,408,2861,4771,5135,우륵,Ureuk,반격 IV,Retaliate IV
5,방어,11,패시브,SF,유란,233,1632,351,2456,4088,5298,웨딩 모로,Wedding Dr.Moreau,반격 IV,Retaliate IV
6,방어,17,패시브,SF,인접,379,2657,569,3984,6641,6463,개발자 에디슨,Dev. Edison,반격 V,Retaliate V
6,방어,18,패시브,SF,코코립,396,2773,593,4153,6926,6441,디젤과 포드,Diesel and Ford,반격 V,Retaliate V
6,방어,15,패시브,미스터리,옹달,330,2315,498,3486,5801,6239,마몬,Mammon,반격 V,Retaliate V
6,방어,18,패시브,미스터리,POPQN,371,2600,555,3887,6487,6341,마법소녀 괴테,Magical girl Goethe,반격 V,Retaliate V
6,방어,17,패시브,오리엔탈,솔트,338,2366,505,3537,5903,6191,무라사키,Murasaki,반격 V,Retaliate V
6,방어,17,패시브,판타지,ICE,349,2445,526,3683,6128,6281,오피스 버지니아 울프,Office Virginia Woolf,반격 V,Retaliate V
6,방어,16,패시브,오리엔탈,히사,313,2193,472,3304,5497,6299,웨딩 장자,Wedding ZhuangZi,반격 V,Retaliate V
6,방어,16,패시브,미스터리,먹는빵,315,2204,473,3316,5520,6154,정월 미우,Jeong-wol Miu,반격 V,Retaliate V
6,방어,16,패시브,SF,anco,358,2507,538,3770,6277,6372,학교의 푸앵카레,School Poincare,반격 V,Retaliate V
6,방어,15,패시브,SF,달랑게,302,2113,453,3174,5287,6111,할로윈 델핀,Halloween Delphine,반격 V,Retaliate V
6,방어,16,패시브,오리엔탈,Mirunai,310,2172,466,3264,5436,6080,해변의 가루지기,Garujigi on the Beach,반격 V,Retaliate V
7,방어,19,패시브,오리엔탈,나시,442,3100,662,4638,7738,17034,봉인된 장자,Sealed ZhuangZi,반격 VI,Retaliate VI
8,방어,25,액티브,판타지,솔트,410,3326,614,4979,8305,7002,지크프리트,Siegfried,발뭉: 불사신의 검,Balmung: Immortal Blade
2,방어,5,액티브,판타지,죽돌이가싫어,105,528,160,800,1328,2048,백양궁,Aries,방어 I,Protection I
1,방어,7,액티브,미스터리,브리스카,99,499,151,757,1256,1019,하이드,Hyde,방어 I,Protection I
3,방어,8,액티브,SF,이승희,153,919,227,1367,2286,3015,셔먼,Sherman,방어 II,Protection II
4,방어,10,액티브,SF,DEEPle,197,1183,295,1772,2955,4108,X. 운명의 수레바퀴,X. Wheel of Fortune,방어 III,Protection III
4,방어,12,액티브,SF,MORRY,232,1395,347,2081,3476,4162,시크릿 메피스토펠레스,Secret Mephistopheles,방어 III,Protection III
4,방어,12,액티브,미스터리,아얌,216,1298,322,1934,3232,4136,열정의 미켈란젤로,Passionate Michelangelo,방어 III,Protection III
4,방어,6,액티브,오리엔탈,송개,163,982,247,1484,2466,4030,해모수,Hae Mo-su,방어 III,Protection III
