rarity,role,cost,skilltype,faction,illustrator,atk0,maxatk0,maxatk1,maxatk2,maxatk3,hp0,maxhp0,maxhp1,maxhp2,maxhp3,max,id,name,skill
6,방어,16,패시브,미스터리,NINGU,316,1485,1850,2215,-,473,2222,2768,3315,-,5530,6149,몽달,인내 V
6,회복,16,액티브,오리엔탈,스노우볼,394,1849,2303,2758,-,395,1856,2312,2769,-,5527,6253,시크릿 가루지기,보호 V
6,공격,15,액티브,판타지,망르,473,2223,2769,3316,-,315,1479,1842,2206,-,5522,6174,메이드 셀라,역행 V
6,방어,16,패시브,미스터리,먹는빵,315,1478,1841,2204,-,473,2223,2769,3316,-,5520,6154,정월 미우,반격 V
6,회복,15,패시브,판타지,코코립,394,1851,2306,2761,-,394,1849,2303,2758,-,5519,6181,DM 프리그,기도 V
6,공격,16,액티브,판타지,망고망구,472,2218,2763,3309,-,315,1478,1841,2204,-,5513,6258,시크릿 아리스토텔레스,역행 V
6,방어,16,액티브,판타지,당밀,316,1485,1850,2215,-,471,2211,2754,3298,-,5513,6268,십이지 호랑이,역습 V
5,회복,13,액티브,SF,hakusai,393,-,-,2755,-,394,-,-,2758,-,5513,5453,할로윈 에디슨,징벌 IV
5,회복,13,액티브,미스터리,톨렛,394,-,-,2759,-,393,-,-,2752,-,5511,5446,올랜커,치유 IV
6,공격,16,액티브,SF,hakusai,473,2223,2769,3316,-,313,1471,1832,2194,-,5510,6276,오피스 에디슨,흡혈 V
6,공격,16,액티브,판타지,Mx2J,471,2211,2754,3298,-,315,1481,1845,2209,-,5507,6342,마법소녀 큐피트,강타 V
6,회복,16,패시브,미스터리,POPQN,393,1845,2298,2752,-,393,1847,2301,2755,-,5507,6234,벨리알,안위 V
6,회복,13,액티브,미스터리,나묘,393,1847,2301,2755,-,393,1844,2297,2750,-,5505,6259,시크릿 베르테르,징벌 V
6,방어,16,액티브,판타지,레바,314,1475,1837,2200,-,472,2215,2759,3304,-,5504,6223,레바 사서들,재생 V
6,공격,13,액티브,오리엔탈,xx이나xx,474,2224,2770,3317,-,312,1466,1826,2187,-,5504,6272,사령 봉황,분쇄 V
6,공격,16,액티브,판타지,리호,471,2214,2758,3303,-,314,1475,1837,2200,-,5503,6323,라푼젤,분쇄 V
6,회복,15,패시브,SF,나묘,392,1842,2295,2748,-,393,1846,2300,2754,-,5502,6198,아이돌 테슬라,평안 V
6,방어,16,패시브,미스터리,폰단테,314,1477,1840,2203,-,471,2211,2754,3298,-,5501,6322,백설 공주,수호 V
6,회복,18,액티브,SF,문어인간,393,1845,2298,2752,-,392,1842,2295,2748,-,5500,6167,메이드 히아신스,참회 V
6,공격,16,패시브,미스터리,M므요,465,2182,2718,3255,-,320,1505,1875,2245,-,5500,6332,시럽아트 사서들,행운 V
6,회복,16,액티브,미스터리,세발문어,393,1845,2298,2752,-,392,1842,2295,2748,-,5500,6314,프로이트,치료 V
5,방어,13,패시브,SF,아리씨,314,1439,1820,2201,-,471,2156,2727,3298,-,5499,5411,개발자 테슬라,간파 IV
5,공격,13,패시브,판타지,카놀라유,471,-,-,3301,-,314,-,-,2198,-,5499,5436,예식의 셀라피엘,격앙 IV
5,방어,13,패시브,판타지,선화,314,-,-,2201,-,471,-,-,3298,-,5499,5443,로즈 러들럼,근성 IV
5,방어,13,액티브,판타지,Miteddy,314,-,-,2201,-,471,-,-,3298,-,5499,5450,아그누스 데이,도발 IV
6,회복,12,액티브,미스터리,anco,393,1844,2297,2750,-,392,1842,2295,2748,-,5498,6336,마법소녀 조르주,징벌 V
6,공격,16,액티브,미스터리,DEEPle,471,2213,2757,3301,-,314,1473,1835,2197,-,5498,6287,베르쿠트,폭격 V
6,회복,16,액티브,판타지,CTYPE,393,1847,2301,2755,-,391,1838,2290,2742,-,5497,6333,마법소녀 아프로디테,우정 V
6,방어,16,패시브,오리엔탈,히사,313,1470,1831,2193,-,472,2215,2759,3304,-,5497,6299,웨딩 장자,반격 V
6,공격,16,액티브,오리엔탈,NINGU,471,2213,2757,3301,-,313,1472,1834,2196,-,5497,6215,이교,강타 V
5,회복,13,액티브,판타지,GAMBE,393,1799,2275,2752,-,392,1794,2269,2744,-,5496,5412,개발자 셀라,친목 IV
5,공격,13,액티브,오리엔탈,톰순,471,2158,2729,3301,-,313,1435,1815,2195,-,5496,5419,아르주나,면역 IV
5,회복,13,액티브,판타지,Miteddy,393,-,-,2752,-,392,-,-,2744,-,5496,5437,예식의 하니엘,보호 IV
6,방어,16,액티브,SF,Echtray,315,1479,1842,2206,-,470,2205,2747,3289,-,5495,6286,마구스,돌진 V
6,공격,16,액티브,오리엔탈,xx이나xx,472,2215,2759,3304,-,313,1469,1830,2191,-,5495,6313,클레오파트라,강타 V
5,회복,13,패시브,미스터리,스노우볼,392,1796,2271,2747,-,392,1796,2271,2747,-,5494,5414,PD 에리스,평안 IV
5,회복,13,패시브,판타지,xx이나xx,392,1796,2271,2747,-,392,1796,2271,2747,-,5494,5431,물놀이 에리스,격려 IV
5,회복,13,액티브,미스터리,Miteddy,392,1797,2273,2749,-,392,1794,2269,2744,-,5493,5366,바니 나르키소스,정화 IV
5,회복,13,액티브,미스터리,hakusai,392,1794,2269,2744,-,392,1797,2273,2749,-,5493,5398,블란쳇,치유 IV
5,회복,13,액티브,오리엔탈,슈니아,392,1794,2269,2744,-,392,1797,2273,2749,-,5493,5405,전장의 미축,참회 IV
5,방어,13,패시브,SF,hakusai,313,1432,1811,2190,-,471,2158,2729,3301,-,5491,5383,아르콘의 골렘 - 알파,단결 IV
5,방어,13,액티브,미스터리,당밀,313,1432,1811,2190,-,471,2158,2729,3301,-,5491,5406,전장의 손건,돌진 IV
6,방어,18,액티브,SF,xx이나xx,314,1473,1835,2197,-,470,2206,2748,3291,-,5488,6187,헤카테,억압 V
6,방어,17,액티브,오리엔탈,MORRY,313,1470,1831,2193,-,470,2208,2751,3294,-,5487,6077,위험한 문수,회피 V
5,방어,13,패시브,판타지,피터,314,-,-,2201,-,469,-,-,3284,-,5485,5452,할로윈 시코락스,수호 IV
6,회복,18,액티브,판타지,문어인간,391,1835,2286,2737,-,392,1841,2293,2746,-,5483,6178,DM 아자젤,치료 V
6,공격,13,액티브,미스터리,히사,469,2203,2744,3286,-,314,1473,1835,2197,-,5483,6236,사타나키아,역행 V
6,회복,16,패시브,미스터리,스노우볼,391,1835,2286,2737,-,392,1841,2293,2746,-,5483,6303,웨딩 실비아,안위 V
6,회복,12,액티브,SF,코코립,393,1845,2298,2752,-,390,1831,2281,2731,-,5483,6308,웨딩 에디슨,징벌 V
6,방어,18,액티브,판타지,옹달,312,1467,1827,2188,-,470,2206,2748,3291,-,5479,6168,파프니르,재생 V
6,회복,15,액티브,미스터리,달랑게,392,1839,2291,2743,-,390,1832,2282,2733,-,5476,6368,성지영,분리수거
6,공격,17,액티브,SF,레피,467,2195,2735,3275,-,313,1469,1830,2191,-,5466,6043,머스탱,강타 V
6,회복,16,액티브,오리엔탈,zorim,391,1835,2286,2737,-,389,1829,2279,2729,-,5466,6087,츠치노코,징벌 V
6,방어,16,액티브,판타지,JUNA,312,1464,1824,2184,-,468,2198,2738,3279,-,5463,6101,루우,재생 V
6,회복,16,패시브,판타지,NINGU,390,1831,2281,2731,-,390,1831,2281,2731,-,5462,6119,밀리터리 셀라,평안 V
6,회복,18,액티브,판타지,코코립,390,1834,2285,2736,-,389,1827,2276,2725,-,5461,6049,가브리엘,참회 V
6,회복,17,액티브,미스터리,SHIHYUN,389,1829,2279,2729,-,389,1828,2277,2727,-,5456,6074,코페르니쿠스,해제 V
6,회복,17,액티브,SF,DEEPle,389,1829,2279,2729,-,389,1825,2273,2722,-,5451,6062,마법소녀 테슬라,참회 V
6,공격,16,패시브,판타지,NINGU,466,2187,2724,3262,-,311,1463,1823,2183,-,5445,6104,운동회 뉴턴,격분 V
5,공격,15,액티브,오리엔탈,꼬리,467,2137,2703,3269,-,310,1421,1797,2174,-,5443,5287,오피스 장자,고양 IV
6,방어,16,패시브,오리엔탈,Mirunai,310,1456,1814,2172,-,466,2188,2726,3264,-,5436,6080,해변의 가루지기,반격 V
5,방어,15,액티브,오리엔탈,박지은,310,1420,1796,2172,-,466,2133,2698,3263,-,5435,5278,십이지 토끼,재생 IV
6,회복,16,액티브,판타지,망고망구,387,1817,2263,2710,-,388,1822,2270,2718,-,5428,6103,밴시,참회 V
5,방어,15,패시브,미스터리,깜쥐,310,1420,1796,2172,-,464,2125,2688,3251,-,5423,5237,판도라의 상자,인내 IV
6,방어,15,액티브,판타지,죽돌이가싫어,309,1454,1811,2169,-,463,2175,2710,3245,-,5414,6129,산타 셀라,방어 V
5,회복,14,액티브,오리엔탈,ICE,386,1768,2236,2704,-,385,1762,2228,2695,-,5399,5325,마법소녀 티무르,친목 IV
5,방어,14,액티브,판타지,NINGU,308,1413,1787,2162,-,461,2109,2667,3226,-,5388,5303,크리스,방어 IV
6,공격,18,액티브,판타지,망르,461,2165,2697,3230,-,308,1446,1801,2157,-,5387,6142,피노키오,속공 V
5,방어,14,패시브,판타지,카르체트,308,1411,1784,2158,-,461,2110,2668,3227,-,5385,5403,강아지귀 파프니르,응원 IV
6,공격,18,액티브,SF,니시,461,2166,2698,3231,-,307,1442,1796,2151,-,5382,6161,파블로프,고양 V
5,회복,14,액티브,SF,지유미,384,1759,2225,2691,-,384,1759,2225,2691,-,5382,5435,건설왕 밴더빌트,친목 IV
6,방어,18,액티브,미스터리,아이작 헤인 3세,307,1444,1799,2154,-,461,2163,2694,3226,-,5380,6157,폭풍식 크롬웰,역습 V
5,회복,14,액티브,판타지,92,385,1762,2228,2695,-,383,1755,2220,2685,-,5380,5417,게이머 아리스토텔레스,조작 IV
5,공격,14,액티브,판타지,먹는빵,461,2111,2670,3229,-,307,1406,1778,2151,-,5380,5409,전장의 마초,고양 IV
5,회복,14,패시브,SF,세발문어,384,1759,2225,2691,-,384,1758,2223,2689,-,5380,5402,토끼귀 샤를로트,안위 IV
5,공격,14,패시브,SF,폰단테,460,2108,2666,3225,-,307,1408,1781,2154,-,5379,5305,웨딩 테슬라,격노 IV
5,회복,14,패시브,SF,세발문어,383,1754,2218,2683,-,384,1761,2227,2694,-,5377,5433,철강왕 카네기,안위 IV
6,회복,14,액티브,미스터리,POPQN,382,1794,2235,2676,-,383,1799,2241,2684,-,5360,6180,파티 홈즈,정화 V
6,공격,17,액티브,SF,HICHI,460,2158,2688,3219,-,305,1434,1786,2139,-,5358,6047,다크매터,속공 V
6,방어,16,액티브,미스터리,NINGU,305,1434,1786,2139,-,460,2158,2688,3219,-,5358,6068,도로시,재생 V
6,방어,16,액티브,판타지,체리핀,305,1434,1786,2139,-,459,2154,2683,3213,-,5352,6072,모르페우스,도발 V
6,회복,16,액티브,SF,카카오,382,1792,2232,2673,-,382,1796,2237,2679,-,5352,6014,보이저,치료 V
6,회복,14,액티브,오리엔탈,CTYPE,381,1790,2230,2670,-,382,1794,2235,2676,-,5346,6195,언령의 홍길동,징벌 V
6,회복,16,액티브,오리엔탈,Cocoon,382,1792,2232,2673,-,381,1790,2230,2670,-,5343,6070,처녀궁,치유 V
6,회복,12,액티브,미스터리,송개,379,1780,2217,2655,-,383,1798,2240,2682,-,5337,6284,오피스 베니,정화 V
6,회복,16,액티브,판타지,CTYPE,381,1789,2229,2669,-,381,1788,2227,2667,-,5336,6067,화이트 래빗,우정 V
6,방어,16,액티브,오리엔탈,알고리즘,303,1425,1775,2126,-,457,2146,2673,3201,-,5327,6063,마법소녀 팥쥐,골절 V
6,공격,16,액티브,미스터리,CTYPE,457,2145,2672,3200,-,304,1426,1776,2127,-,5327,6078,후디니,분노 V
6,공격,17,액티브,미스터리,ICE,456,2141,2667,3194,-,304,1429,1780,2132,-,5326,6188,언령의 라스콜리니코프,강타 V
5,방어,13,패시브,미스터리,미키,304,1394,1763,2132,-,456,2087,2639,3192,-,5324,5349,학교의 에밀리,간파 IV
5,공격,13,패시브,미스터리,DSmile,457,2091,2644,3198,-,303,1389,1757,2125,-,5323,5340,파우스트,진노 IV
6,회복,15,액티브,미스터리,가탄,380,1786,2225,2664,-,379,1782,2220,2658,-,5322,6098,쇼팽,해제 V
5,회복,13,패시브,SF,후니,379,1738,2198,2659,-,380,1741,2202,2663,-,5322,5350,학교의 제너,격려 IV
6,방어,15,액티브,판타지,Nardack,303,1423,1773,2123,-,456,2143,2670,3197,-,5320,6095,고양이귀 투명드래곤,방어 V
5,회복,13,패시브,오리엔탈,니시,380,1739,2199,2660,-,379,1736,2196,2656,-,5316,5341,하이얀,신성 IV
6,회복,15,패시브,미스터리,NINGU,379,1780,2217,2655,-,378,1776,2212,2649,-,5304,6112,부기맨,안위 V
6,방어,14,액티브,SF,기어,302,1420,1769,2118,-,455,2135,2660,3185,-,5303,6371,학교의 히아신스,회피 V
5,방어,12,패시브,SF,슬라정,303,1388,1755,2123,-,453,2076,2626,3176,-,5299,5421,® 라플라스,수호 IV
5,방어,12,패시브,SF,인접,303,1388,1755,2123,-,453,2073,2622,3171,-,5294,5397,강아지귀 파블로프,근성 IV
6,회복,13,액티브,미스터리,인접,377,1773,2209,2645,-,378,1774,2210,2646,-,5291,6422,아르콘의 골렘 - 입실론,정화 V
5,방어,12,패시브,판타지,폰단테,302,-,-,2114,-,454,-,-,3177,-,5291,5438,예식의 아스모데우스,소생 IV
6,방어,15,액티브,판타지,똥구,302,1420,1769,2118,-,452,2125,2647,3170,-,5288,6125,마왕,골절 V
5,회복,12,액티브,판타지,zorim,378,1731,2189,2648,-,377,1726,2183,2640,-,5288,5420,® 사견궁,해제 IV
5,공격,12,액티브,오리엔탈,SHIHYUN,454,2077,2627,3177,-,301,1380,1745,2111,-,5288,5429,물놀이 치우,차단 IV
5,회복,12,액티브,미스터리,-,378,-,-,2648,-,377,-,-,2640,-,5288,5444,보코,회개 IV
6,방어,14,액티브,오리엔탈,Fel,302,1420,1769,2118,-,452,2124,2646,3169,-,5287,6163,루흐,도발 V
6,방어,15,패시브,SF,달랑게,302,1417,1765,2113,-,453,2128,2651,3174,-,5287,6111,할로윈 델핀,반격 V
5,회복,12,액티브,판타지,마끼아또,377,1726,2183,2640,-,378,1730,2188,2646,-,5286,5390,결전의 드레이크,징벌 IV
5,회복,12,패시브,오리엔탈,Hecks,378,1731,2189,2648,-,377,1725,2181,2638,-,5286,5374,뇌추,평안 IV
6,방어,15,액티브,SF,NINGU,301,1415,1763,2111,-,453,2127,2650,3173,-,5284,6120,밀리터리 델핀,도발 V
5,공격,12,액티브,판타지,POPQN,452,2069,2617,3165,-,302,1385,1752,2119,-,5284,5399,부하 1호 나르키소스,분쇄 IV
6,회복,15,액티브,판타지,ZB,376,1766,2200,2634,-,377,1771,2206,2642,-,5276,6093,고양이귀 셀라,정화 V
6,공격,18,액티브,SF,STUDIO NCG,451,2120,2641,3163,-,302,1417,1765,2113,-,5276,6020,캐럴,차단 V
6,방어,17,액티브,미스터리,티브,301,1413,1760,2108,-,451,2117,2637,3158,-,5266,6016,오페라의 유령,철벽 V
6,공격,18,액티브,오리엔탈,Mirunai,450,2115,2635,3155,-,299,1405,1750,2096,-,5251,6025,가루지기,분쇄 V
5,공격,14,액티브,판타지,Mx2J,450,2060,2605,3151,-,299,1372,1735,2099,-,5250,5271,시크릿 나르키소스,속공 IV
5,방어,14,액티브,오리엔탈,망고망구,300,1373,1736,2100,-,449,2058,2603,3148,-,5248,5263,왕륜,불굴 IV
5,공격,14,액티브,미스터리,당밀,449,2056,2600,3145,-,299,1372,1735,2099,-,5244,5243,화성,강타 IV
6,공격,17,액티브,미스터리,NINGU,449,2111,2630,3149,-,298,1401,1745,2090,-,5239,6048,뉴턴,폭격 V
5,방어,14,액티브,판타지,목각돌고래,299,1370,1733,2096,-,448,2053,2597,3141,-,5237,5296,아돌프 갈란트,불굴 IV
5,공격,14,액티브,오리엔탈,먹는빵,448,2054,2598,3142,-,298,1367,1729,2091,-,5233,5236,무측천,속공 IV
6,공격,16,액티브,판타지,NINGU,448,2104,2621,3139,-,298,1401,1745,2090,-,5229,6177,계약자 아리스토텔레스,폭격 V
6,회복,16,액티브,오리엔탈,KEIrare,373,1751,2181,2612,-,372,1747,2176,2606,-,5218,6196,아이돌 설녀,해제 V
6,방어,16,액티브,SF,anco,297,1397,1740,2084,-,446,2095,2610,3125,-,5209,6197,아이돌 모로,회피 V
6,방어,16,액티브,판타지,로우,298,1399,1743,2087,-,445,2090,2604,3118,-,5205,6037,시코락스,회피 V
5,공격,13,패시브,판타지,리호,445,2040,2580,3121,-,295,1353,1711,2070,-,5191,5311,메이드 로엘,맹폭 IV
5,공격,13,액티브,SF,SHIHYUN,445,2036,2575,3114,-,296,1357,1716,2076,-,5190,5316,빨간 망토,갈취 IV
6,방어,16,액티브,판타지,카카오,295,1388,1729,2071,-,445,2089,2602,3116,-,5187,6052,길가메시,역습 V
6,공격,15,액티브,오리엔탈,Nardack,444,2087,2600,3113,-,296,1390,1731,2073,-,5186,6071,쌍자궁,차단 V
5,회복,13,액티브,SF,세발문어,369,1691,2139,2587,-,371,1698,2147,2597,-,5184,5424,® 천갈궁,치료 IV
5,공격,13,액티브,미스터리,쥰쥰,443,2031,2569,3107,-,296,1357,1716,2076,-,5183,5423,® 사자궁,속공 IV
5,방어,13,액티브,오리엔탈,imp,296,1357,1716,2076,-,443,2031,2569,3107,-,5183,5408,전장의 가후,회피 IV
5,회복,13,액티브,미스터리,DSmile,370,1694,2142,2591,-,369,1691,2139,2587,-,5178,5306,웨딩 릴케,치료 IV
6,공격,14,액티브,미스터리,inpells,442,2078,2589,3100,-,296,1389,1730,2072,-,5172,6100,모차르트,차단 V
6,공격,14,액티브,판타지,레나,443,2081,2592,3104,-,295,1385,1725,2066,-,5170,6127,쿠훌린,분쇄 V
6,공격,14,액티브,판타지,CTYPE,442,2075,2585,3095,-,296,1389,1730,2072,-,5167,6113,스펙터,폭격 V
5,공격,15,액티브,미스터리,ZB,441,2020,2555,3090,-,294,1346,1702,2059,-,5149,5221,도스토옙스키,역행 IV
5,공격,16,액티브,미스터리,SEAL,441,2019,2553,3088,-,293,1342,1697,2053,-,5141,5143,교복 나르키소스,고양 IV
6,방어,16,패시브,SF,NINGU,293,1376,1714,2052,-,441,2070,2579,3088,-,5140,6139,성냥팔이 소녀,소생 V
6,회복,12,액티브,판타지,카놀라유,367,1725,2149,2573,-,366,1720,2143,2566,-,5139,6442,고양이귀 카밀라,징벌 V
6,회복,15,액티브,미스터리,xx이나xx,366,1720,2143,2566,-,366,1720,2143,2566,-,5132,6030,도플갱어,치유 V
6,회복,16,액티브,오리엔탈,망고망구,367,1723,2146,2570,-,365,1716,2138,2560,-,5130,6133,산타 장자,우정 V
6,회복,14,액티브,오리엔탈,송개,366,1720,2143,2566,-,365,1716,2138,2560,-,5126,6035,아난다,참회 V
5,공격,12,패시브,판타지,마끼아또,440,2015,2548,3082,-,292,1336,1689,2043,-,5125,5343,힐데가르트,행운 IV
5,방어,12,액티브,미스터리,선화,292,1337,1691,2045,-,438,2008,2540,3072,-,5117,5342,레비,골절 IV
6,회복,16,패시브,판타지,겨울비,364,1711,2131,2552,-,366,1719,2141,2564,-,5116,6147,그슨대,안위 V
6,공격,13,액티브,미스터리,체리핀,437,2053,2558,3063,-,292,1371,1708,2045,-,5108,6164,여우귀 롬멜,차단 V
5,회복,12,액티브,판타지,92,364,1669,2111,2553,-,365,1670,2112,2554,-,5107,5352,학교의 멘델,우정 IV
6,방어,14,액티브,오리엔탈,EZU,292,1372,1709,2047,-,437,2051,2555,3059,-,5106,6053,벚꽃,철벽 V
6,공격,15,액티브,판타지,CTYPE,438,2055,2560,3065,-,290,1364,1699,2035,-,5100,6066,테미스토클레스,분쇄 V
6,방어,16,액티브,SF,다군,291,1365,1700,2036,-,437,2052,2556,3061,-,5097,6150,정월 발렌티노,철벽 V
6,회복,15,액티브,미스터리,아이작 헤인 3세&amp;DUTO,363,1705,2124,2543,-,364,1708,2128,2548,-,5091,6186,미우&유키,우정 V
5,공격,11,액티브,오리엔탈,whoisshe,436,1999,2528,3058,-,290,1327,1678,2030,-,5088,5389,결전의 바이람,차단 IV
6,방어,15,액티브,오리엔탈,Echtray,290,1362,1697,2032,-,436,2048,2551,3055,-,5087,6028,아마테라스,역습 V
5,회복,11,패시브,SF,아리씨,362,1657,2095,2534,-,362,1660,2100,2540,-,5074,5400,부하 2호 포드,기도 IV
5,회복,11,액티브,판타지,ZIS,362,1657,2095,2534,-,362,1660,2100,2540,-,5074,5384,암굴의 성모,해제 IV
5,공격,11,액티브,판타지,뮤즈,434,1989,2516,3043,-,290,1328,1679,2031,-,5074,5407,전장의 장보,역공 IV
5,회복,15,액티브,SF,아이작 헤인 3세,362,1658,2097,2536,-,362,1657,2095,2534,-,5070,5172,산타 포드,참회 IV
5,회복,11,패시브,오리엔탈,롸엘,362,1659,2098,2538,-,361,1655,2093,2532,-,5070,5376,샤라쿠,회개 IV
5,방어,15,패시브,판타지,rintarou,289,1324,1674,2025,-,434,1988,2514,3041,-,5066,5169,산타클로스,소생 IV
5,공격,15,액티브,미스터리,SEAL,434,1989,2516,3043,-,289,1322,1672,2022,-,5065,5176,운디네,흡혈 IV
5,회복,15,패시브,미스터리,DSmile,362,1658,2097,2536,-,361,1652,2089,2527,-,5063,5184,지귀,신성 IV
5,공격,13,패시브,미스터리,Mx2J,433,1985,2511,3037,-,289,1322,1672,2022,-,5059,5255,사라카엘,격노 IV
5,회복,13,액티브,오리엔탈,키사,361,1654,2092,2530,-,361,1653,2090,2528,-,5058,5245,가니메데,정화 IV
5,방어,13,패시브,SF,Cu-rim,289,1324,1674,2025,-,433,1983,2508,3033,-,5058,5244,달,소생 IV
5,방어,13,액티브,판타지,마신황제,289,1324,1674,2025,-,433,1983,2508,3033,-,5058,5254,전장의 미카엘,방어 IV
5,회복,13,액티브,오리엔탈,ICE,361,1654,2092,2530,-,361,1652,2089,2527,-,5057,5270,시크릿 백소정,치유 IV
5,회복,13,액티브,미스터리,선화,361,1654,2092,2530,-,361,1652,2089,2527,-,5057,5279,십이지 양,친목 IV
5,회복,15,액티브,판타지,아이작 헤인 3세,361,1654,2092,2530,-,361,1652,2089,2527,-,5057,5180,피그말리온,치료 IV
5,방어,13,패시브,판타지,당밀,288,1321,1671,2021,-,433,1983,2508,3033,-,5054,5261,맥베스,반격 IV
6,공격,14,액티브,오리엔탈,SEAL,432,2030,2529,3028,-,289,1356,1689,2022,-,5050,6069,비취부인,역행 V
5,공격,15,액티브,판타지,송개,433,1983,2508,3033,-,288,1319,1668,2017,-,5050,5199,고양이귀 테미스토클레스,강타 IV
6,공격,12,액티브,SF,마신황제,433,2032,2531,3031,-,288,1353,1685,2018,-,5049,6203,아이돌 에디슨,폭격 V
5,방어,13,액티브,오리엔탈,Mirunai,287,1316,1664,2013,-,433,1982,2507,3032,-,5045,5272,시크릿 처녀귀신,도발 IV
6,방어,16,액티브,판타지,브리스카,287,1349,1680,2012,-,433,2032,2531,3031,-,5043,6117,르메이,역습 V
5,회복,13,액티브,미스터리,튜훗,359,1645,2080,2516,-,361,1652,2089,2527,-,5043,5256,레비아탄,치료 IV
5,회복,13,액티브,오리엔탈,달랑게,359,1645,2080,2516,-,361,1652,2089,2527,-,5043,5264,바예지드,보호 IV
5,회복,13,패시브,오리엔탈,DSmile,359,1645,2080,2516,-,361,1652,2089,2527,-,5043,5281,십이지 뱀,평안 IV
6,공격,12,액티브,오리엔탈,STUDIO NCG,431,2025,2523,3021,-,288,1354,1687,2020,-,5041,6192,시바,분쇄 V
6,방어,13,액티브,판타지,엠퓨,287,1348,1679,2011,-,431,2026,2524,3022,-,5033,6106,페이디피데스,회피 V
6,회복,16,액티브,판타지,SHIHYUN,358,1684,2098,2512,-,359,1688,2103,2518,-,5030,6046,우리엘,정화 V
6,방어,16,액티브,미스터리,김치도살자,287,1347,1678,2009,-,431,2024,2521,3019,-,5028,6126,이스카리옷,회피 V
6,회복,16,액티브,미스터리,inpells,358,1682,2095,2509,-,358,1684,2098,2512,-,5021,6115,레이디 인 그레이,치유 V
6,공격,16,패시브,오리엔탈,브리스카,430,2021,2518,3015,-,286,1344,1674,2005,-,5020,6123,도적,행운 V
6,방어,13,액티브,SF,ZB,287,1349,1680,2012,-,429,2015,2510,3006,-,5018,6065,아문센,회피 V
6,회복,14,액티브,미스터리,티루,358,1680,2093,2506,-,358,1682,2095,2509,-,5015,6061,교복 앨런 포,정화 V
5,방어,12,패시브,판타지,선화,287,1315,1663,2011,-,429,1964,2484,3004,-,5015,5324,라캥,간파 IV
6,공격,13,액티브,미스터리,가탄,429,2015,2510,3006,-,286,1343,1673,2003,-,5009,6091,놀부댁,분쇄 V
6,회복,14,액티브,오리엔탈,NINGU,358,1681,2094,2507,-,357,1677,2089,2502,-,5009,6019,츠쿠요미,우정 V
6,회복,15,액티브,판타지,체리핀,357,1676,2088,2500,-,357,1676,2088,2500,-,5000,6027,프레이야,해제 V
5,회복,14,액티브,판타지,망고망구,357,1634,2066,2499,-,356,1633,2065,2498,-,4997,5206,메이드장 에리스,우정 IV
6,공격,15,액티브,미스터리,NINGU,428,2011,2505,3000,-,284,1336,1664,1993,-,4993,6036,베토벤,분노 V
5,공격,12,액티브,-,-,428,-,-,2998,-,285,-,-,1994,-,4992,5456,전쟁의 적기사,흡혈 IV
5,회복,12,패시브,미스터리,ICE,357,1635,2068,2501,-,355,1627,2058,2489,-,4990,5304,로라,신성 IV
5,방어,14,패시브,미스터리,POPQN,285,1306,1652,1998,-,427,1956,2474,2992,-,4990,5214,파티 왓슨,단결 IV
5,회복,14,액티브,미스터리,POPQN,355,1628,2059,2491,-,356,1633,2065,2498,-,4989,5222,괴테,참회 IV
5,방어,12,패시브,SF,톨렛,284,1301,1645,1990,-,428,1960,2479,2998,-,4988,5416,사업부 모로,단결 IV
5,방어,14,액티브,판타지,MORRY,284,1301,1645,1990,-,428,1960,2479,2998,-,4988,5220,세르반테스,불굴 IV
5,방어,12,패시브,미스터리,미키,284,1300,1644,1988,-,428,1961,2480,3000,-,4988,5312,집사 베니,단결 IV
5,공격,14,패시브,판타지,망르,427,1954,2471,2989,-,285,1306,1652,1998,-,4987,5146,로엘,격노 IV
5,공격,12,액티브,SF,Miteddy,427,-,-,2989,-,285,-,-,1998,-,4987,5447,엠마 심슨,면역 IV
5,회복,12,패시브,-,슈니아,356,-,-,2492,-,356,-,-,2495,-,4987,5454,발부르가,평안 IV
5,방어,12,액티브,미스터리,새끼늑대,284,1302,1647,1992,-,427,1957,2475,2994,-,4986,5425,®마법소녀 모로,도발 IV
5,공격,12,패시브,판타지,아메라,427,1957,2475,2994,-,284,1302,1647,1992,-,4986,5401,고양이귀 케이론,진노 IV
5,방어,12,액티브,미스터리,92,284,-,-,1992,-,427,-,-,2994,-,4986,5440,예식의 이스라펠,철벽 IV
5,방어,12,액티브,-,-,284,-,-,1992,-,427,-,-,2994,-,4986,5461,파티의 조조,불굴 IV
5,공격,12,패시브,SF,미키,427,1954,2471,2989,-,285,1305,1650,1996,-,4985,5415,개발자 포드,행운 IV
5,공격,11,액티브,판타지,hakusai,426,-,-,2986,-,285,-,-,1999,-,4985,5441,예식의 예구디엘,역공 IV
5,회복,12,액티브,판타지,마끼아또,356,1632,2064,2497,-,355,1626,2056,2487,-,4984,5317,세뜨,심문 IV
5,방어,12,패시브,SF,망르,284,-,-,1988,-,428,-,-,2996,-,4984,5448,® 몽고메리,응원 IV
5,방어,12,패시브,미스터리,미키,284,-,-,1988,-,428,-,-,2996,-,4984,5455,죽음의 신부,인내 IV
5,방어,15,액티브,판타지,슬라정,285,1304,1649,1994,-,427,1954,2471,2989,-,4983,5108,해변의 플라톤,방어 IV
